ID,predicted_price
PU-217,1.6245396
PU-218,2.2016363
PU-219,1.9010036
PU-220,1.3181947
PU-221,1.3881698
PU-222,1.6905111
PU-223,1.620542
PU-224,1.9191155
PU-225,1.3247007
PU-226,1.9229317
PU-227,1.7557324
PU-228,2.1254783
PU-229,2.2544773
PU-230,0.8667732
PU-231,1.3713694
PU-232,1.3606925
PU-233,2.1222746
PU-234,1.7022103
PU-235,1.0222679
PU-236,1.6277583
PU-237,2.2946322
PU-238,3.8913722
PU-239,1.6956931
PU-240,3.7485473
PU-241,2.931975
PU-242,2.3620415
PU-243,2.307848
PU-244,1.5030369
PU-245,1.6980159
PU-246,2.7545266
PU-247,1.1589123
PU-248,0.92219067
PU-249,1.9074229
PU-250,3.006878
PU-251,3.864865
PU-252,2.3312721
PU-253,1.2126989
PU-254,1.6739206
PU-255,1.8661227
PU-256,3.0588763
PU-257,1.3410653
PU-258,3.3849716
PU-259,2.1989706
PU-260,2.3753564
PU-261,1.3501818
PU-262,1.8993233
PU-263,1.6604115
PU-264,1.7221174
PU-265,1.0820715
PU-266,2.9929492
PU-267,2.369506
PU-268,1.6421425
PU-269,2.3867137
PU-270,1.55304
PU-271,2.3288872
PU-272,2.7509918
PU-273,2.2986803
PU-274,2.3794317
PU-275,2.956814
PU-276,2.0359156
PU-277,1.8380184
PU-278,1.3873198
PU-279,1.8762945
PU-280,1.3342975
PU-281,1.509362
PU-282,1.6332258
PU-283,1.0748019
PU-284,2.407219
PU-285,1.3876743
PU-286,3.5413756
PU-287,2.0392387
PU-288,1.1571192
PU-289,1.3479224
PU-290,0.9667664
PU-291,1.7649362
PU-292,2.1540616
PU-293,1.2415133
PU-294,2.12058
PU-295,3.337026
PU-296,1.4303939
PU-297,1.4883864
PU-298,1.0189741
PU-299,1.8298959
PU-300,2.394364
PU-301,0.8861909
PU-302,1.3765897
PU-303,1.0397902
PU-304,2.2686107
PU-305,1.6393117
PU-306,2.5712233
PU-307,3.7406158
PU-308,1.3278676
PU-309,2.022244
PU-310,3.9054027
PU-311,2.794352
PU-312,2.7731636
PU-313,3.365971
PU-314,2.3113368
PU-315,3.5717156
PU-316,1.718926
PU-317,1.5555751
PU-318,1.189996
PU-319,2.084824
PU-320,1.1858635
PU-321,1.8108392
PU-322,1.4543104
PU-323,4.17297
PU-324,1.095788
PU-325,2.1185408
PU-326,2.2683566
PU-327,3.5510821
PU-328,1.3008859
PU-329,1.8988545
PU-330,2.6197598
PU-331,1.5645078
PU-332,2.277796
PU-333,2.8641217
PU-334,1.562698
PU-335,1.2185261
PU-336,1.1717111
PU-337,1.8388299
PU-338,1.6877453
PU-339,2.408854
PU-340,1.0186361
PU-341,1.3848407
PU-342,1.0615531
PU-343,1.010423
PU-344,0.991819
PU-345,2.2794135
PU-346,1.3683522
PU-347,0.98501694
PU-348,0.95458704
PU-349,2.5838265
PU-350,1.0033163
PU-351,2.3543413
PU-352,2.1315331
PU-353,1.6940129
PU-354,2.1232347
PU-355,1.1181637
PU-356,3.2031913
PU-357,1.0329852
PU-358,1.6886439
PU-359,1.7700355
PU-360,3.9198632
PU-361,0.9447385
PU-362,1.1293814
PU-363,1.0074909
PU-364,1.1808313
PU-365,1.7910364
PU-366,4.2459984
PU-367,2.006525
PU-368,1.3730909
PU-369,1.297219
PU-370,2.3383334
PU-371,1.8562294
PU-372,1.5539985
PU-373,1.7602268
PU-374,2.0478945
PU-375,1.3686867
PU-376,2.6501439
PU-377,1.466968
PU-378,2.1319914
PU-379,1.9137123
PU-380,1.7020186
PU-381,2.5882514
PU-382,2.0482087
PU-383,1.5900819
PU-384,4.2123914
PU-385,1.4763485
PU-386,1.7693335
PU-387,0.9926434
PU-388,1.0082538
PU-389,1.2550462
PU-390,1.3335793
PU-391,1.6146076
PU-392,1.4621338
PU-393,3.5830088
PU-394,1.4903829
PU-395,1.5320162
PU-396,2.4518342
PU-397,2.353357
PU-398,1.731747
PU-399,1.4466268
PU-400,1.3425477
PU-401,1.9234216
PU-402,1.4481997
PU-403,1.2666836
PU-404,1.3212166
PU-405,3.5993857
PU-406,1.709627
PU-407,2.0443912
PU-408,1.7771778
PU-409,1.5722995
PU-410,1.6285174
PU-411,3.2283778
PU-412,1.7833775
PU-413,1.6736345
PU-414,2.0142963
PU-415,1.814528
PU-416,1.2837708
PU-417,1.1052343
PU-418,2.143279
PU-419,1.8012645
PU-420,0.84301037
PU-421,2.1767166
PU-422,2.3601892
PU-423,0.9981584
PU-424,1.8069437
PU-425,1.5766672
PU-426,1.0502108
PU-427,1.1275525
PU-428,1.4221596
PU-429,1.4160118
PU-430,1.3156905
PU-431,2.3474612
PU-432,1.9817554
PU-433,3.2698128
PU-434,2.1750305
PU-435,1.2857769
PU-436,1.5082198
PU-437,1.857148
PU-438,2.0249913
PU-439,1.6051128
PU-440,1.5364488
PU-441,1.9681482
PU-442,1.427466
PU-443,2.358572
PU-444,1.5863463
PU-445,1.2228899
PU-446,3.5486836
PU-447,3.0321898
PU-448,3.5267694
PU-449,0.889122
PU-450,1.0582136
PU-451,1.3662449
PU-452,1.1948669
PU-453,1.0002443
PU-454,2.3452065
PU-455,2.0691726
PU-456,3.4014153
PU-457,1.5978731
PU-458,1.5820215
PU-459,1.4282458
PU-460,1.3415903
PU-461,1.7705383
PU-462,1.8945137
PU-463,1.3119258
PU-464,1.7894515
PU-465,2.4094014
PU-466,1.0286685
PU-467,2.0510414
PU-468,1.4328566
PU-469,1.3808483
PU-470,1.9487907
PU-471,1.0670984
PU-472,1.8622575
PU-473,1.4917494
PU-474,1.7324896
PU-475,1.7097133
PU-476,0.9476324
PU-477,1.1749058
PU-478,1.957909
PU-479,1.5257181
PU-480,0.9529629
PU-481,1.1564773
PU-482,3.584391
PU-483,1.6960948
PU-484,1.7350259
PU-485,1.9204882
PU-486,1.0520028
PU-487,1.7004701
PU-488,1.1081835
PU-489,2.3394408
PU-490,4.471588
PU-491,1.8598351
PU-492,1.7194234
PU-493,0.9874628
PU-494,0.9777007
PU-495,1.5203905
PU-496,2.1367934
PU-497,1.5839928
PU-498,1.618412
PU-499,1.6545796
PU-500,1.7511557
PU-501,3.2634523
PU-502,2.1907313
PU-503,1.6155838
PU-504,1.6765958
PU-505,2.0748417
PU-506,1.8309871
PU-507,1.0779794
PU-508,1.9208027
PU-509,1.4444708
PU-510,3.3800752
PU-511,1.379915
PU-512,2.1408975
PU-513,1.395205
PU-514,1.0485429
PU-515,1.9166664
PU-516,1.3690155
PU-517,1.080986
PU-518,0.89216405
PU-519,2.6454332
PU-520,3.4346044
PU-521,1.4964433
PU-522,1.7477316
PU-523,1.5748373
PU-524,3.813443
PU-525,2.5985167
PU-526,4.271472
PU-527,2.4612255
PU-528,1.3503188
PU-529,1.5565346
PU-530,0.98361784
PU-531,1.9240474
PU-532,1.5458342
PU-533,2.0708365
PU-534,1.5050044
PU-535,1.8668921
PU-536,2.0138454
PU-537,1.6724969
PU-538,1.3081005
PU-539,1.3296213
PU-540,1.3943244
PU-541,1.1166894
PU-542,1.0638508
PU-543,1.9972417
PU-544,1.3352617
PU-545,1.0854436
PU-546,3.9817514
PU-547,2.0925055
PU-548,1.9510026
PU-549,2.1236808
PU-550,1.5252432
PU-551,2.3535774
PU-552,1.7341335
PU-553,2.4367316
PU-554,1.7795253
PU-555,1.3800756
PU-556,3.5569413
PU-557,1.4953791
PU-558,1.3859143
PU-559,2.5210307
PU-560,2.3188393
PU-561,1.5577499
PU-562,2.0612824
PU-563,2.6708918
PU-564,3.3183615
PU-565,1.7753793
PU-566,3.3801045
PU-567,2.0966694
PU-568,1.5165093
PU-569,2.318642
PU-570,1.6504245
PU-571,3.7817047
PU-572,2.314728
PU-573,1.3890195
PU-574,4.2514825
PU-575,1.4523399
PU-576,1.1433538
PU-577,0.8850869
PU-578,1.2492102
PU-579,1.9214838
PU-580,3.1831717
PU-581,1.4030491
PU-582,1.3001646
PU-583,1.7817053
PU-584,1.790894
PU-585,1.4623146
PU-586,1.2060483
PU-587,3.1248848
PU-588,3.1675491
PU-589,2.3627503
PU-590,1.0146204
PU-591,3.0332718
PU-592,1.385537
PU-593,2.2351632
PU-594,1.3452481
PU-595,1.6532841
PU-596,2.280374
PU-597,0.9948048
PU-598,1.2282716
PU-599,1.0024463
PU-600,3.7747324
PU-601,1.0266665
PU-602,2.010069
PU-603,1.3462301
PU-604,1.3671379
PU-605,1.4019059
PU-606,1.8146052
PU-607,2.3502643
PU-608,2.2674065
PU-609,4.2684956
PU-610,3.5462267
PU-611,3.080233
PU-612,2.383521
PU-613,2.7309945
PU-614,1.3160939
PU-615,2.0969787
PU-616,1.5811517
PU-617,2.037633
PU-618,1.9101299
PU-619,1.1094568
PU-620,1.4836867
PU-621,0.921453
PU-622,1.4062581
PU-623,3.2105045
PU-624,1.3262746
PU-625,1.3681358
PU-626,4.126568
PU-627,1.8678875
PU-628,1.5406955
PU-629,1.7787418
PU-630,2.0430954
PU-631,2.2747412
PU-632,0.86447847
PU-633,1.0057923
PU-634,0.8462861
PU-635,1.7269177
PU-636,1.567126
PU-637,1.3476415
PU-638,1.4743271
PU-639,4.0414257
PU-640,1.4527124
PU-641,2.0566878
PU-642,2.767972
PU-643,2.7742462
PU-644,1.0394633
PU-645,4.141369
PU-646,1.0340695
PU-647,1.3892484
PU-648,1.2009801
PU-649,2.1789567
PU-650,2.2990544
PU-651,2.6541152
PU-652,1.6544951
PU-653,1.8651326
PU-654,2.0087008
PU-655,2.0463543
PU-656,1.9163861
PU-657,1.6629546
PU-658,1.5991613
PU-659,1.8274548
PU-660,1.8875401
PU-661,3.1064188
PU-662,1.6481763
PU-663,0.8838339
PU-664,1.9194698
PU-665,3.3514972
PU-666,1.6450373
PU-667,1.4150217
PU-668,1.1378202
PU-669,0.9688325
PU-670,1.6557963
PU-671,2.0509777
PU-672,1.691485
PU-673,1.320399
PU-674,2.452973
PU-675,1.8172979
PU-676,1.6458703
PU-677,2.705368
PU-678,1.9940977
PU-679,1.6772888
PU-680,1.9072926
PU-681,2.3954113
PU-682,1.7350564
PU-683,1.6297807
PU-684,4.716016
PU-685,2.1390219
PU-686,1.3724651
PU-687,2.187992
PU-688,1.6154426
PU-689,2.5662062
PU-690,2.7757845
PU-691,2.3088958
PU-692,1.5342702
PU-693,1.29077
PU-694,1.6410248
PU-695,3.1826203
PU-696,1.8881533
PU-697,0.92890894
PU-698,1.7432414
PU-699,2.407732
PU-700,3.9172685
PU-701,1.0252739
PU-702,3.793378
PU-703,1.461992
PU-704,1.9679549
PU-705,1.8611305
PU-706,1.6834775
PU-707,2.1494052
PU-708,1.4223269
PU-709,1.2952158
PU-710,2.7392135
PU-711,1.2954444
PU-712,0.86558825
PU-713,1.6289455
PU-714,1.5203011
PU-715,1.9046142
PU-716,1.0559567
PU-717,2.9067843
PU-718,1.8679678
PU-719,0.96901166
PU-720,4.5156803
PU-721,2.059432
PU-722,3.4769392
PU-723,1.6125441
PU-724,2.05441
PU-725,1.9245504
PU-726,3.9422736
PU-727,1.7779387
PU-728,2.0405483
PU-729,1.6007973
PU-730,1.0822837
PU-731,1.7592032
PU-732,0.9940973
PU-733,2.8010979
PU-734,3.073479
PU-735,2.0886786
PU-736,2.3907478
PU-737,1.8680997
PU-738,1.061421
PU-739,1.923787
PU-740,2.0977414
PU-741,3.6352446
PU-742,3.3584504
PU-743,0.95759857
PU-744,2.259821
PU-745,1.8853214
PU-746,2.2994819
PU-747,1.039518
PU-748,2.29043
PU-749,1.1521602
PU-750,1.0378027
PU-751,2.3215494
PU-752,3.1740127
PU-753,1.6989954
PU-754,1.6596239
PU-755,1.1878781
PU-756,1.371313
PU-757,1.0069637
PU-758,3.4135077
PU-759,2.0554338
PU-760,2.4520214
PU-761,0.8906568
PU-762,1.0941797
PU-763,0.919414
PU-764,1.9533087
PU-765,2.1752357
PU-766,1.6202025
PU-767,0.9684706
PU-768,2.0849185
PU-769,1.1077071
PU-770,2.2213593
PU-771,1.3448511
PU-772,3.1405628
PU-773,2.9648929
PU-774,1.9183097
PU-775,1.76067
PU-776,0.96288633
PU-777,1.831041
PU-778,0.9241871
PU-779,2.5191922
PU-780,1.7094758
PU-781,1.3014349
PU-782,2.3942835
PU-783,1.7291912
PU-784,1.4482924
PU-785,1.3405964
PU-786,1.4038811
PU-787,1.135232
PU-788,2.1308427
PU-789,1.0089297
PU-790,1.5698113
PU-791,3.3783078
PU-792,1.747136
PU-793,2.1355567
PU-794,2.2129345
PU-795,1.458059
PU-796,1.4966797
PU-797,1.3679844
PU-798,1.1554227
PU-799,1.5045464
PU-800,2.4355361
PU-801,1.54251
PU-802,2.1555471
PU-803,2.0635529
PU-804,0.98541254
PU-805,1.7355695
PU-806,1.2823985
PU-807,1.5233628
PU-808,0.976657
PU-809,1.4206918
PU-810,0.79039097
PU-811,0.9313316
PU-812,1.6530839
PU-813,2.8919346
PU-814,1.4661406
PU-815,1.2066463
PU-816,3.436391
PU-817,1.3898175
PU-818,2.6929126
PU-819,1.3319694
PU-820,1.2720331
PU-821,1.2115812
PU-822,3.4343765
PU-823,4.2799635
PU-824,1.7438505
PU-825,2.113162
PU-826,0.8646577
PU-827,0.9139438
PU-828,2.0569282
PU-829,1.2960386
PU-830,1.3365328
PU-831,1.9711496
PU-832,1.4493109
PU-833,1.7501364
PU-834,1.2224238
PU-835,1.7800171
PU-836,3.1946604
PU-837,1.386489
PU-838,1.684448
PU-839,4.1607394
PU-840,1.6698855
PU-841,4.203441
PU-842,2.232988
PU-843,1.9374886
PU-844,3.2924967
PU-845,3.4169421
PU-846,1.2297053
PU-847,1.0853248
PU-848,1.4359262
PU-849,1.0770515
PU-850,1.3439437
PU-851,1.8579288
PU-852,3.0397227
PU-853,2.2913117
PU-854,1.8240815
PU-855,1.3886955
PU-856,1.3187407
PU-857,3.8158793
PU-858,0.9711468
PU-859,1.3391839
PU-860,1.5616573
PU-861,3.2302294
PU-862,1.889116
PU-863,0.98850155
PU-864,1.8628995
PU-865,1.2090462
PU-866,2.2271478
PU-867,0.9320754
PU-868,1.4085715
PU-869,1.5339327
PU-870,4.7359715
PU-871,3.5364592
PU-872,0.88789725
PU-873,1.7423766
PU-874,2.169867
PU-875,2.7826688
PU-876,1.821271
PU-877,1.747817
PU-878,1.7127147
PU-879,0.9403428
PU-880,1.6898694
PU-881,1.3673879
PU-882,2.7643616
PU-883,2.4363313
PU-884,1.8503399
PU-885,4.331644
PU-886,1.3219658
PU-887,1.8463181
PU-888,1.7503582
PU-889,0.8961918
PU-890,1.9908447
PU-891,1.804399
PU-892,2.5490794
PU-893,1.2796249
PU-894,2.8483708
PU-895,1.4450219
PU-896,2.400431
PU-897,1.4133333
PU-898,1.1356634
PU-899,1.9045521
PU-900,1.2878214
PU-901,1.9875666
PU-902,3.2098851
PU-903,1.0769978
PU-904,1.9848596
PU-905,2.2610447
PU-906,1.3420602
PU-907,2.4174535
PU-908,3.8555124
PU-909,1.9703896
PU-910,1.4347397
PU-911,2.0647333
PU-912,2.4574432
PU-913,1.6169444
PU-914,1.3084013
PU-915,1.461991
PU-916,1.9646941
PU-917,1.0704509
PU-918,1.0773134
PU-919,1.610014
PU-920,1.7678436
PU-921,1.3679006
PU-922,1.3350391
PU-923,1.0860184
PU-924,0.95808756
PU-925,2.0887535
PU-926,3.4575412
PU-927,0.8483447
PU-928,3.0414436
PU-929,2.7500134
PU-930,1.2945336
PU-931,2.3268802
PU-932,1.0572519
PU-933,2.8809466
PU-934,1.6456323
PU-935,2.3619325
PU-936,1.3228155
PU-937,1.1657207
PU-938,3.166006
PU-939,3.6233106
PU-940,2.7080646
PU-941,1.8167746
PU-942,2.1939864
PU-943,1.3807036
PU-944,4.0620174
PU-945,1.6547364
PU-946,2.064013
PU-947,2.1921716
PU-948,0.9547904
PU-949,3.26492
PU-950,0.95699346
PU-951,2.215553
PU-952,1.1506385
PU-953,1.4193457
PU-954,2.6922226
PU-955,1.684565
PU-956,3.8818192
PU-957,1.583875
PU-958,1.7740314
PU-959,3.1753826
PU-960,1.9593942
PU-961,2.1969278
PU-962,2.3524146
PU-963,1.7001078
PU-964,1.589567
PU-965,3.4619293
PU-966,1.71715
PU-967,2.119157
PU-968,1.4711915
PU-969,1.7053174
PU-970,1.2156774
PU-971,2.3496518
PU-972,2.1137362
PU-973,2.1749754
PU-974,1.5399259
PU-975,2.7610865
PU-976,1.1150805
PU-977,2.3896441
PU-978,3.703165
PU-979,1.6807401
PU-980,2.1221948
PU-981,3.4338422
PU-982,1.109228
PU-983,3.0077426
PU-984,3.2342377
PU-985,1.319586
PU-986,1.7836581
PU-987,1.4424362
PU-988,4.5343156
PU-989,2.2492363
PU-990,2.023817
PU-991,2.0419755
PU-992,1.2545387
PU-993,1.9182758
PU-994,1.5124451
PU-995,3.582718
PU-996,1.6426803
PU-997,1.6440692
PU-998,1.6997508
PU-999,1.8691449
PU-1000,1.0573004
PU-1001,2.0190911
PU-1002,2.1000693
PU-1003,2.3454256
PU-1004,1.2247841
PU-1005,3.816481
PU-1006,3.306473
PU-1007,1.6112776
PU-1008,2.3483622
PU-1009,1.3688253
PU-1010,1.9550829
PU-1011,0.9691774
PU-1012,2.2358584
PU-1013,1.7436094
PU-1014,1.3581023
PU-1015,1.0927174
PU-1016,1.795075
PU-1017,1.678406
PU-1018,0.9375033
PU-1019,1.6556617
PU-1020,2.402417
PU-1021,1.0573049
PU-1022,2.3617835
PU-1023,1.7115657
PU-1024,1.6374025
PU-1025,1.5504032
PU-1026,1.527518
PU-1027,0.9823711
PU-1028,2.3263378
PU-1029,2.575264
PU-1030,2.2996902
PU-1031,1.3517427
PU-1032,2.4060493
PU-1033,1.3952348
PU-1034,2.1162455
PU-1035,3.8343744
PU-1036,1.4792664
PU-1037,3.2202756
PU-1038,0.9370665
PU-1039,2.4760542
PU-1040,1.1285605
PU-1041,1.3538241
PU-1042,2.3459916
PU-1043,1.8047774
PU-1044,1.5113577
PU-1045,1.5424589
PU-1046,1.55839
PU-1047,1.1854144
PU-1048,2.3407614
PU-1049,1.253197
PU-1050,2.5005717
PU-1051,2.0120597
PU-1052,2.0657332
PU-1053,2.2988067
PU-1054,1.6213292
PU-1055,2.597807
PU-1056,1.8256117
PU-1057,1.5709043
PU-1058,1.6745646
PU-1059,1.4497173
PU-1060,1.6882303
PU-1061,1.317151
PU-1062,2.8813858
PU-1063,1.812085
PU-1064,1.3341352
PU-1065,1.3303685
PU-1066,1.787796
PU-1067,1.0924323
PU-1068,1.4542785
PU-1069,2.1072326
PU-1070,1.4517578
PU-1071,2.0201824
PU-1072,2.01794
PU-1073,1.6520499
PU-1074,3.788892
PU-1075,1.0927284
PU-1076,2.0140889
PU-1077,1.2900213
PU-1078,2.6571007
PU-1079,1.3216412
PU-1080,1.0112358
PU-1081,1.3781953
PU-1082,3.7201734
PU-1083,1.3473978
PU-1084,1.1052743
PU-1085,1.7619361
PU-1086,1.7784855
PU-1087,1.1190482
PU-1088,4.0793395
PU-1089,1.9954052
PU-1090,2.128732
PU-1091,1.9268894
PU-1092,3.807353
PU-1093,1.7589228
PU-1094,1.255271
PU-1095,0.86329335
PU-1096,1.8027561
PU-1097,2.3381505
PU-1098,2.1153517
PU-1099,1.3655814
PU-1100,3.2015977
PU-1101,2.5124881
PU-1102,1.1863382
PU-1103,0.9099416
PU-1104,1.5215452
PU-1105,1.5427699
PU-1106,3.2353344
PU-1107,1.8983545
PU-1108,2.0180686
PU-1109,0.9633687
PU-1110,1.3212517
PU-1111,3.0169055
PU-1112,1.5386622
PU-1113,2.029131
PU-1114,1.6997243
PU-1115,1.9233593
PU-1116,1.8688855
PU-1117,2.1026936
PU-1118,2.9621975
PU-1119,0.8923354
PU-1120,2.109789
PU-1121,1.3168224
PU-1122,1.7867749
PU-1123,0.99264365
PU-1124,1.6992744
PU-1125,1.3738068
PU-1126,2.1441784
PU-1127,2.6473281
PU-1128,2.2539527
PU-1129,2.2766778
PU-1130,1.1883756
PU-1131,1.3455575
PU-1132,2.308071
PU-1133,1.67094
PU-1134,0.8369982
PU-1135,1.6869228
PU-1136,1.3740702
PU-1137,2.23857
PU-1138,1.7310393
PU-1139,1.8743393
PU-1140,1.7194822
PU-1141,2.7703617
PU-1142,1.626428
PU-1143,3.0002234
PU-1144,1.0246736
PU-1145,1.5398753
PU-1146,3.3562834
PU-1147,2.3308678
PU-1148,1.5835761
PU-1149,1.390655
PU-1150,1.8731208
PU-1151,3.0219512
PU-1152,1.784591
PU-1153,3.2281349
PU-1154,2.0521486
PU-1155,1.3014364
PU-1156,1.9655437
PU-1157,1.2658594
PU-1158,1.3104182
PU-1159,1.7631077
PU-1160,1.8400652
PU-1161,2.3215194
PU-1162,2.0278077
PU-1163,2.1901293
PU-1164,2.2017257
PU-1165,2.262527
PU-1166,1.5094118
PU-1167,0.87658983
PU-1168,1.2168444
PU-1169,2.3153918
PU-1170,1.7718327
PU-1171,1.9303852
PU-1172,3.9463668
PU-1173,1.5601999
PU-1174,1.0677588
PU-1175,1.5404335
PU-1176,1.725447
PU-1177,1.5100292
PU-1178,2.4572964
PU-1179,2.2557843
PU-1180,0.8488405
PU-1181,3.0959313
PU-1182,1.9492332
PU-1183,2.0975559
PU-1184,3.942425
PU-1185,2.334739
PU-1186,1.9221418
PU-1187,1.9240544
PU-1188,2.3154278
PU-1189,2.0500124
PU-1190,1.7796116
PU-1191,1.6394097
PU-1192,1.6085219
PU-1193,1.8349077
PU-1194,1.937891
PU-1195,1.8080392
PU-1196,3.3689628
PU-1197,1.921362
PU-1198,1.9336638
PU-1199,1.8739164
PU-1200,1.6617624
PU-1201,1.6131573
PU-1202,1.0255442
PU-1203,0.98679525
PU-1204,1.6795183
PU-1205,0.8965387
PU-1206,2.1034396
PU-1207,0.9143081
PU-1208,3.3147414
PU-1209,3.7080064
PU-1210,2.5679843
PU-1211,2.8055034
PU-1212,1.4641557
PU-1213,2.0616953
PU-1214,1.9361992
PU-1215,1.757886
PU-1216,1.9444633
PU-1217,2.0888357
PU-1218,2.914765
PU-1219,3.898402
PU-1220,0.95138323
PU-1221,1.0439457
PU-1222,0.9574256
PU-1223,1.0518923
PU-1224,3.0145311
PU-1225,1.7813439
PU-1226,1.6935999
PU-1227,1.8005345
PU-1228,1.4002482
PU-1229,3.923024
PU-1230,1.3050052
PU-1231,1.2998233
PU-1232,1.3157439
PU-1233,0.8640474
PU-1234,1.3401606
PU-1235,2.890093
PU-1236,1.2561612
PU-1237,1.612339
PU-1238,2.0550935
PU-1239,3.6337595
PU-1240,1.0267777
PU-1241,1.8103951
PU-1242,1.362723
PU-1243,1.0918274
PU-1244,3.310811
PU-1245,0.9531405
PU-1246,1.4177003
PU-1247,1.0385823
PU-1248,1.4274838
PU-1249,1.4901942
PU-1250,2.63704
PU-1251,1.1186893
PU-1252,2.2215781
PU-1253,1.5984956
PU-1254,1.5837146
PU-1255,1.6590698
PU-1256,0.8983266
PU-1257,2.7958977
PU-1258,1.7243161
PU-1259,3.4292297
PU-1260,1.1156868
PU-1261,2.5718458
PU-1262,1.1134865
PU-1263,1.1429477
PU-1264,2.9863753
