ID,predicted_price
PU-116,1.4130256
PU-117,1.7965103
PU-118,1.2706381
PU-119,1.0051388
PU-120,1.4242197
PU-121,1.0716459
PU-122,1.8739353
PU-123,1.9918046
PU-124,1.9044003
PU-125,1.8948264
PU-126,4.279156
PU-127,2.0896206
PU-128,1.8263183
PU-129,1.395017
PU-130,0.99006784
PU-131,2.2326736
PU-132,1.0491443
PU-133,1.5605671
PU-134,1.2015764
PU-135,1.93178
PU-136,1.7769275
PU-137,1.264269
PU-138,1.8734963
PU-139,1.33859
PU-140,2.2879093
PU-141,3.314868
PU-142,0.7761237
PU-143,2.0154707
PU-144,1.2042197
PU-145,1.7547196
PU-146,1.6623784
PU-147,1.7533367
PU-148,1.093088
PU-149,1.2318288
PU-150,1.278356
PU-151,1.1138616
PU-152,1.5161887
PU-153,2.455519
PU-154,1.3255578
PU-155,2.3463924
PU-156,1.4840596
PU-157,1.2320445
PU-158,1.421049
PU-159,3.4563632
PU-160,1.3715836
PU-161,0.9523179
PU-162,1.051747
PU-163,0.99119395
PU-164,3.254025
PU-165,5.1151795
PU-166,1.157794
PU-167,1.5015758
PU-168,4.0542226
PU-169,1.8130871
PU-170,0.8958385
PU-171,1.8935683
PU-172,1.5442053
PU-173,2.1654432
PU-174,1.6254952
PU-175,1.1292591
PU-176,1.7014635
PU-177,2.5120344
PU-178,2.6436903
PU-179,1.5894825
PU-180,1.3004887
PU-181,0.8686798
PU-182,2.2327566
PU-183,1.8390479
PU-184,2.5252366
PU-185,1.5454868
PU-186,4.1304116
PU-187,1.9948574
PU-188,1.3311788
PU-189,0.9413604
PU-190,1.5711676
PU-191,3.1449056
PU-192,1.1401539
PU-193,1.2330791
PU-194,0.9093295
PU-195,1.4925483
PU-196,4.039917
PU-197,4.277634
PU-198,1.0747031
PU-199,1.5981959
PU-200,1.6821014
PU-201,2.659532
PU-202,0.8451241
PU-203,3.278635
PU-204,1.634458
PU-205,1.1764929
PU-206,1.4699109
PU-207,1.5465423
PU-208,1.8382394
PU-209,2.9802685
PU-210,2.1091402
PU-211,1.1155423
PU-212,1.6102954
PU-213,1.8619719
PU-214,1.4137169
PU-215,2.3627834
PU-216,1.113845
PU-217,1.5947102
PU-218,2.01402
PU-219,1.3680117
PU-220,1.3368238
PU-221,1.3543929
PU-222,2.1684482
PU-223,1.2990655
PU-224,1.6647784
PU-225,1.6417215
PU-226,1.8732527
PU-227,1.700034
PU-228,2.452298
PU-229,1.9126025
PU-230,0.8602901
PU-231,1.4286698
PU-232,1.4760607
PU-233,1.9434831
PU-234,1.6675829
PU-235,0.9586238
PU-236,1.5745372
PU-237,2.547214
PU-238,3.4924943
PU-239,1.8595581
PU-240,1.7033355
PU-241,2.4990103
PU-242,2.3265033
PU-243,1.8275155
PU-244,1.4802748
PU-245,1.6217643
PU-246,2.2336063
PU-247,0.97817993
PU-248,0.8799483
PU-249,1.1866709
PU-250,3.172126
PU-251,2.7367754
PU-252,3.2472177
PU-253,1.2383742
PU-254,1.7063967
PU-255,2.1993651
PU-256,2.4809227
PU-257,1.3084198
PU-258,3.4598188
PU-259,1.3740019
PU-260,1.2119828
PU-261,1.3440099
PU-262,2.0704083
PU-263,1.4841245
PU-264,1.5773641
PU-265,1.3402929
PU-266,3.0217779
PU-267,2.7482367
PU-268,1.7128465
PU-269,2.8940256
PU-270,1.6932391
PU-271,3.809785
PU-272,1.7945657
PU-273,2.7193072
PU-274,2.9302483
PU-275,3.0291328
PU-276,2.460476
PU-277,1.701459
PU-278,1.2491959
PU-279,1.6125365
PU-280,1.2223557
PU-281,1.3391148
PU-282,1.1628555
PU-283,1.1867872
PU-284,2.9019625
PU-285,1.5344505
PU-286,3.2461352
PU-287,1.8151855
PU-288,0.7491054
PU-289,1.1820235
PU-290,0.9316011
PU-291,1.2577301
PU-292,2.2349901
PU-293,0.89318925
PU-294,1.5589157
PU-295,3.51671
PU-296,1.4536756
PU-297,1.1673009
PU-298,1.0624005
PU-299,1.6868899
PU-300,2.873228
PU-301,0.89423746
PU-302,1.3879114
PU-303,0.9213945
PU-304,2.3332422
PU-305,1.5156043
PU-306,2.4472744
PU-307,3.1552339
PU-308,1.4083358
PU-309,1.8264279
PU-310,3.9880853
PU-311,3.9588969
PU-312,4.0459027
PU-313,3.4742312
PU-314,2.8213034
PU-315,1.5354646
PU-316,1.5419223
PU-317,1.612526
PU-318,1.2111553
PU-319,1.8525181
PU-320,1.3256373
PU-321,1.8779982
PU-322,1.4842268
PU-323,3.3009963
PU-324,1.0499089
PU-325,1.8890834
PU-326,2.8741517
PU-327,2.5794797
PU-328,1.4115982
PU-329,1.7034779
PU-330,3.3851662
PU-331,1.4616116
PU-332,1.8367499
PU-333,2.7971554
PU-334,1.3279349
PU-335,0.9777634
PU-336,1.0957302
PU-337,1.5439867
PU-338,2.0985835
PU-339,2.6987336
PU-340,1.0533152
PU-341,1.2047547
PU-342,0.77357775
PU-343,1.0815179
PU-344,0.93743557
PU-345,2.07081
PU-346,1.2051195
PU-347,0.9609986
PU-348,0.57986027
PU-349,2.9304333
PU-350,0.94231373
PU-351,2.2337868
PU-352,2.0743318
PU-353,1.5117561
PU-354,1.50328
PU-355,1.0919747
PU-356,2.646736
PU-357,1.0195305
PU-358,1.8258275
PU-359,1.6456732
PU-360,3.1897335
PU-361,0.8112936
PU-362,1.0848763
PU-363,0.96460134
PU-364,1.3533642
PU-365,1.9811811
PU-366,5.439478
PU-367,2.5601985
PU-368,1.5308329
PU-369,1.188028
PU-370,3.662026
PU-371,1.8343868
PU-372,1.7700611
PU-373,1.7255819
PU-374,2.0540206
PU-375,1.3850015
PU-376,3.9428062
PU-377,1.4090551
PU-378,2.3572824
PU-379,1.6150914
PU-380,1.5085039
PU-381,2.2464254
PU-382,1.962109
PU-383,1.5544395
PU-384,5.3389406
PU-385,1.0880798
PU-386,1.0576408
PU-387,1.031759
PU-388,0.89258486
PU-389,1.1487728
PU-390,1.4897283
PU-391,1.601576
PU-392,1.3630856
PU-393,4.1279955
PU-394,1.3200585
PU-395,1.4952847
PU-396,2.5382345
PU-397,2.8089275
PU-398,0.8585754
PU-399,1.3753241
PU-400,0.9254056
PU-401,1.4603974
PU-402,1.4189765
PU-403,1.185447
PU-404,1.2655444
PU-405,2.5171392
PU-406,1.6702312
PU-407,1.3786235
PU-408,1.9222153
PU-409,1.5782112
PU-410,1.5711032
PU-411,2.9664783
PU-412,1.8929049
PU-413,1.6666412
PU-414,1.7734915
PU-415,1.8753847
PU-416,1.0460534
PU-417,0.97216314
PU-418,2.3898573
PU-419,1.8022633
PU-420,0.7938073
PU-421,1.8229916
PU-422,2.8603206
PU-423,0.86531824
PU-424,1.7725354
PU-425,1.5166522
PU-426,0.98946273
PU-427,1.3210088
PU-428,1.2147155
PU-429,1.2557691
PU-430,1.4331453
PU-431,2.8529234
PU-432,1.8028618
PU-433,3.965217
PU-434,1.677411
PU-435,1.5396957
PU-436,1.3891222
PU-437,2.296298
PU-438,2.3029308
PU-439,1.7594172
PU-440,1.8831384
PU-441,1.5532311
PU-442,1.3955038
PU-443,2.5622358
PU-444,1.6136028
PU-445,1.3497188
PU-446,4.039341
PU-447,3.7536888
PU-448,3.4835258
PU-449,0.8227567
PU-450,0.99312294
PU-451,1.1901854
PU-452,1.0937245
PU-453,0.928015
PU-454,2.4898558
PU-455,2.205395
PU-456,3.3609126
PU-457,1.5775403
PU-458,1.3421818
PU-459,1.4451151
PU-460,1.4956857
PU-461,1.8852994
PU-462,1.6195635
PU-463,1.1597182
PU-464,1.1429464
PU-465,2.234808
PU-466,0.90109885
PU-467,2.072588
PU-468,1.2269509
PU-469,1.2950032
PU-470,1.6810433
PU-471,1.0747293
PU-472,1.3951272
PU-473,1.4157832
PU-474,1.8587174
PU-475,1.6872096
PU-476,1.131565
PU-477,1.1295301
PU-478,1.5582286
PU-479,1.7274617
PU-480,0.9393925
PU-481,1.0768622
PU-482,2.4193072
PU-483,1.8282055
PU-484,1.5251116
PU-485,1.2195269
PU-486,0.98317116
PU-487,1.7309114
PU-488,1.0843761
PU-489,1.9502778
PU-490,1.300066
PU-491,1.8483053
PU-492,1.6023296
PU-493,0.7318905
PU-494,1.019397
PU-495,1.6011549
PU-496,1.646465
PU-497,1.2023942
PU-498,1.6785241
PU-499,1.6135128
PU-500,1.6668777
PU-501,4.3410454
PU-502,2.3434803
PU-503,1.2635783
PU-504,1.769845
PU-505,1.8911546
PU-506,1.7120425
PU-507,1.0493801
PU-508,1.3697962
PU-509,1.3537114
PU-510,3.9982178
PU-511,1.3396366
PU-512,2.2319
PU-513,1.4254823
PU-514,0.98612887
PU-515,1.5937163
PU-516,1.1843269
PU-517,1.0843767
PU-518,0.9816595
PU-519,2.0851676
PU-520,3.5762732
PU-521,1.4378705
PU-522,1.2562478
PU-523,1.6149174
PU-524,3.5178313
PU-525,3.001019
PU-526,4.255455
PU-527,2.1682956
PU-528,1.378335
PU-529,1.6468153
PU-530,0.9132353
PU-531,1.9228432
PU-532,1.5982273
PU-533,1.8415693
PU-534,1.459982
PU-535,1.1447753
PU-536,1.7396811
PU-537,1.7239019
PU-538,1.3922628
PU-539,1.0288963
PU-540,1.2779852
PU-541,0.9129483
PU-542,0.9297254
PU-543,1.9270669
PU-544,1.4974638
PU-545,1.0451972
PU-546,4.2185087
PU-547,1.3997587
PU-548,1.3648387
PU-549,1.8030826
PU-550,1.1854604
PU-551,2.1729076
PU-552,1.6252702
PU-553,3.2144525
PU-554,1.5479114
PU-555,0.9957068
PU-556,3.3308508
PU-557,1.324769
PU-558,1.426552
PU-559,3.1310134
PU-560,1.8351475
PU-561,1.8217727
PU-562,2.174652
PU-563,2.8906262
PU-564,3.2745361
PU-565,1.8538884
PU-566,3.1582563
PU-567,2.8134391
PU-568,1.4622161
PU-569,2.5357747
PU-570,1.502048
PU-571,2.9951231
PU-572,2.5189633
PU-573,1.3306942
PU-574,2.4238968
PU-575,1.575014
PU-576,1.0364509
PU-577,0.8605258
PU-578,1.1056751
PU-579,2.1201878
PU-580,2.5443776
PU-581,1.2683231
PU-582,1.3835472
PU-583,1.6016124
PU-584,1.8680722
PU-585,1.5824991
PU-586,1.354293
PU-587,3.5539124
PU-588,1.866126
PU-589,2.15162
PU-590,1.0701509
PU-591,3.2261891
PU-592,1.4060369
PU-593,2.3665159
PU-594,1.4904989
PU-595,1.7766348
PU-596,2.3088198
PU-597,0.98181695
PU-598,0.96193105
PU-599,0.9895567
PU-600,3.4260166
PU-601,1.0685085
PU-602,2.0357358
PU-603,1.1306876
PU-604,1.4078745
PU-605,1.2227439
PU-606,2.0505147
PU-607,2.7469068
PU-608,2.8981097
PU-609,4.373455
PU-610,3.7334142
PU-611,2.64604
PU-612,1.9479625
PU-613,2.5330462
PU-614,1.0197239
PU-615,2.4098582
PU-616,1.5703756
PU-617,1.3010808
PU-618,1.3440216
PU-619,1.0477848
PU-620,1.2730547
PU-621,0.9618073
PU-622,1.226241
PU-623,1.3255734
PU-624,1.0744108
PU-625,1.4195497
PU-626,5.94137
PU-627,1.3816932
PU-628,1.4728491
PU-629,1.9286013
PU-630,1.8799162
PU-631,2.617968
PU-632,0.72058576
PU-633,0.67449576
PU-634,0.71019906
PU-635,1.4900272
PU-636,1.45327
PU-637,0.93825334
PU-638,1.4299654
PU-639,4.072839
PU-640,1.5122125
PU-641,2.4642038
PU-642,4.090101
PU-643,2.6606588
PU-644,0.8711825
PU-645,1.494162
PU-646,0.99868447
PU-647,1.1691896
PU-648,1.4624945
PU-649,2.477943
PU-650,2.626874
PU-651,2.0842535
PU-652,1.7417003
PU-653,1.58541
PU-654,2.0997696
PU-655,1.3859282
PU-656,2.1654952
PU-657,1.8654624
PU-658,1.6426957
PU-659,1.6945983
PU-660,1.8714049
PU-661,2.8738306
PU-662,1.6930387
PU-663,0.77763563
PU-664,1.3086568
PU-665,2.7369046
PU-666,1.9188238
PU-667,1.3443027
PU-668,1.22342
PU-669,1.0749731
PU-670,1.5497699
PU-671,1.5097029
PU-672,1.7843828
PU-673,1.36408
PU-674,3.1946607
PU-675,1.5391104
PU-676,1.5885082
PU-677,2.497426
PU-678,1.3699561
PU-679,1.7326107
PU-680,2.1132894
PU-681,3.0617137
PU-682,1.5310991
PU-683,1.435984
PU-684,3.1560493
PU-685,2.5098894
PU-686,1.5367392
PU-687,2.1883395
PU-688,1.6608415
PU-689,2.4925108
PU-690,1.1027206
PU-691,2.6302989
PU-692,1.249298
PU-693,1.5150216
PU-694,1.6711662
PU-695,2.6775236
PU-696,2.3536777
PU-697,0.7304812
PU-698,1.7921396
PU-699,2.1727276
PU-700,3.0662036
PU-701,1.0605725
PU-702,4.150925
PU-703,1.6965606
PU-704,1.6344115
PU-705,1.6381783
PU-706,1.8152828
PU-707,2.1918623
PU-708,1.4736058
PU-709,1.4202007
PU-710,2.8705654
PU-711,1.457989
PU-712,0.83693504
PU-713,1.6230956
PU-714,1.335303
PU-715,1.4715072
PU-716,0.9746072
PU-717,2.261383
PU-718,1.8169068
PU-719,0.9020021
PU-720,3.7873814
PU-721,2.4602377
PU-722,2.4757853
PU-723,1.7461104
PU-724,2.2152088
PU-725,1.5845553
PU-726,4.506717
PU-727,1.2041427
PU-728,1.3400875
PU-729,1.7804602
PU-730,1.0625793
PU-731,1.5446147
PU-732,0.8415424
PU-733,1.9818536
PU-734,2.5993056
PU-735,2.5717115
PU-736,2.5421302
PU-737,1.2045017
PU-738,1.0586354
PU-739,2.2398684
PU-740,1.6391786
PU-741,1.7918702
PU-742,2.8003323
PU-743,0.8499853
PU-744,1.9156286
PU-745,1.2668604
PU-746,2.4926884
PU-747,1.0047328
PU-748,2.9361424
PU-749,0.93754864
PU-750,0.86709833
PU-751,2.269028
PU-752,3.6066709
PU-753,1.8448831
PU-754,1.9147104
PU-755,1.2001722
PU-756,1.2042229
PU-757,0.8760823
PU-758,4.7873096
PU-759,1.2224859
PU-760,2.188864
PU-761,0.87616646
PU-762,0.6057263
PU-763,0.8620271
PU-764,2.0191073
PU-765,2.1157596
PU-766,1.3143883
PU-767,0.89048725
PU-768,1.1925392
PU-769,1.027903
PU-770,2.1936011
PU-771,1.1209632
PU-772,2.5969167
PU-773,4.227313
PU-774,1.8254378
PU-775,1.8797127
PU-776,1.5369518
PU-777,0.86257714
PU-778,0.77265614
PU-779,2.9266515
PU-780,1.6404389
PU-781,1.1953411
PU-782,2.0382597
PU-783,1.2564721
PU-784,1.4542438
PU-785,1.2130233
PU-786,1.67604
PU-787,1.1357108
PU-788,1.2201506
PU-789,0.84410495
PU-790,1.4749415
PU-791,3.994032
PU-792,1.4785315
PU-793,1.6553369
PU-794,2.5120757
PU-795,1.4089655
PU-796,1.4151046
PU-797,1.3728535
PU-798,1.132939
PU-799,1.4008764
PU-800,2.5610886
PU-801,1.5857869
PU-802,2.6318407
PU-803,2.1045487
PU-804,0.98462754
PU-805,1.6199311
PU-806,1.1938334
PU-807,1.4621893
PU-808,0.8794233
PU-809,1.6073341
PU-810,0.6923333
PU-811,0.89312
PU-812,1.5749813
PU-813,3.2011814
PU-814,1.2757628
PU-815,1.3873855
PU-816,3.6327806
PU-817,1.3005565
PU-818,3.4048579
PU-819,1.3115145
PU-820,1.120735
PU-821,1.1326098
PU-822,3.060317
PU-823,4.939949
PU-824,1.8782922
PU-825,1.5414807
PU-826,0.8338594
PU-827,0.9533965
PU-828,2.36818
PU-829,1.2297865
PU-830,1.4156168
PU-831,1.2103901
PU-832,1.5146538
PU-833,1.3646519
PU-834,1.3965678
PU-835,1.6797235
PU-836,2.9917593
PU-837,1.5010494
PU-838,1.798992
PU-839,2.603168
PU-840,1.9815904
PU-841,4.0848236
PU-842,1.4426149
PU-843,1.7403308
PU-844,4.366822
PU-845,2.842201
PU-846,1.1921681
PU-847,1.2358009
PU-848,1.392899
PU-849,1.105534
PU-850,1.1961136
PU-851,2.3079386
PU-852,1.9132912
PU-853,3.9542239
PU-854,1.8077044
PU-855,0.94205505
PU-856,1.0442632
PU-857,4.4602613
PU-858,0.89003235
PU-859,1.259035
PU-860,1.2717901
PU-861,3.3696399
PU-862,2.2460332
PU-863,0.8829906
PU-864,0.8947733
PU-865,1.0336697
PU-866,2.3252714
PU-867,0.9676092
PU-868,1.828561
PU-869,1.4436438
PU-870,4.4802732
PU-871,1.2924534
PU-872,0.99511987
PU-873,1.9127594
PU-874,1.905682
PU-875,3.8615513
PU-876,1.9913346
PU-877,1.4736046
PU-878,1.4348302
PU-879,0.99521273
PU-880,1.6622957
PU-881,1.1090643
PU-882,2.9639716
PU-883,1.8000296
PU-884,0.88146657
PU-885,2.2658064
PU-886,0.96885043
PU-887,2.0102239
PU-888,1.8282466
PU-889,0.84039426
PU-890,1.1294901
PU-891,1.3717297
PU-892,3.2785158
PU-893,1.090814
PU-894,3.1363125
PU-895,1.2718365
PU-896,2.7187524
PU-897,1.4672796
PU-898,1.1469039
PU-899,1.8021622
PU-900,1.1523092
PU-901,2.081669
PU-902,2.6582346
PU-903,1.276319
PU-904,1.8579144
PU-905,2.238583
PU-906,1.4596435
PU-907,1.1284047
PU-908,3.511362
PU-909,1.2914373
PU-910,1.3750077
PU-911,1.4415089
PU-912,2.9363384
PU-913,1.4199741
PU-914,1.3550766
PU-915,1.6111373
PU-916,2.2814133
PU-917,1.0696845
PU-918,0.7650997
PU-919,1.2744002
PU-920,1.7800537
PU-921,1.2967498
PU-922,1.5367895
PU-923,0.93425804
PU-924,0.8765518
PU-925,1.898945
PU-926,3.964734
PU-927,0.907407
PU-928,4.7149777
PU-929,3.4732885
PU-930,1.3776855
PU-931,2.356844
PU-932,1.2471128
PU-933,3.6083045
PU-934,1.5742718
PU-935,2.1518898
PU-936,1.1336789
PU-937,1.1781666
PU-938,3.5996532
PU-939,2.6977608
PU-940,2.6592808
PU-941,1.7543447
PU-942,2.2581537
PU-943,1.0952202
PU-944,2.575205
PU-945,1.8324386
PU-946,2.3661172
PU-947,2.6260104
PU-948,0.90776664
PU-949,2.9758782
PU-950,0.86557734
PU-951,2.213815
PU-952,0.82748765
PU-953,1.395286
PU-954,2.8577456
PU-955,1.3879822
PU-956,3.1390662
PU-957,1.1429653
PU-958,1.9802688
PU-959,3.0317116
PU-960,1.5177995
PU-961,2.3139
PU-962,1.871827
PU-963,1.3202373
PU-964,1.490089
PU-965,2.736577
PU-966,1.8578418
PU-967,1.4016927
PU-968,1.2624463
PU-969,1.982167
PU-970,1.3740308
PU-971,1.4347419
PU-972,2.5022168
PU-973,2.029789
PU-974,1.457197
PU-975,2.4774964
PU-976,1.1197954
PU-977,2.3570557
PU-978,1.6022062
PU-979,1.8374841
PU-980,2.1268542
PU-981,1.4734612
PU-982,1.0730453
PU-983,3.4524992
PU-984,3.2127123
PU-985,1.5918106
PU-986,2.0487452
PU-987,1.9291959
PU-988,3.367692
PU-989,2.5401235
PU-990,1.7091275
PU-991,2.384303
PU-992,1.1841829
PU-993,1.8606833
PU-994,1.2637591
PU-995,3.0177805
PU-996,1.7423136
PU-997,1.6502439
PU-998,1.6307122
PU-999,1.5399251
PU-1000,0.9773287
PU-1001,1.2573026
PU-1002,1.7539244
PU-1003,2.647172
PU-1004,1.0040416
PU-1005,2.4072704
PU-1006,3.5248842
PU-1007,1.4990613
PU-1008,1.9048553
PU-1009,0.8675853
PU-1010,1.0989006
PU-1011,0.98047066
PU-1012,2.2692263
PU-1013,1.8078731
PU-1014,1.5467943
PU-1015,1.0094509
PU-1016,2.0418675
PU-1017,1.783629
PU-1018,0.92131287
PU-1019,1.9060475
PU-1020,2.857948
PU-1021,0.916532
PU-1022,2.563285
PU-1023,0.5630345
PU-1024,1.4502804
PU-1025,1.2882845
PU-1026,1.3225292
PU-1027,0.8798618
PU-1028,2.4289653
PU-1029,2.3382885
PU-1030,1.5183357
PU-1031,1.3553375
PU-1032,2.901583
PU-1033,1.2699405
PU-1034,2.1129541
PU-1035,4.9312115
PU-1036,1.3963286
PU-1037,2.6635036
PU-1038,0.86914396
PU-1039,3.0253508
PU-1040,1.0051819
PU-1041,1.3150353
PU-1042,1.6245162
PU-1043,1.6544935
PU-1044,1.3367319
PU-1045,1.2738132
PU-1046,1.2508315
PU-1047,1.1997793
PU-1048,2.6515007
PU-1049,1.1095043
PU-1050,3.3058186
PU-1051,1.7505559
PU-1052,1.2532881
PU-1053,2.5397253
PU-1054,1.8404951
PU-1055,1.6010154
PU-1056,1.3043333
PU-1057,1.4636875
PU-1058,1.8315314
PU-1059,1.4550661
PU-1060,1.7089598
PU-1061,1.3188419
PU-1062,2.8751454
PU-1063,1.3391852
PU-1064,1.1464598
PU-1065,1.139537
PU-1066,1.9271663
PU-1067,1.2302923
PU-1068,1.4477471
PU-1069,2.5205865
PU-1070,1.1626557
PU-1071,1.7378436
PU-1072,1.3955113
PU-1073,1.5717711
PU-1074,2.5709903
PU-1075,0.9813096
PU-1076,2.134901
PU-1077,1.1658353
PU-1078,2.8165572
PU-1079,1.120056
PU-1080,0.8297897
PU-1081,1.2519085
PU-1082,5.6389055
PU-1083,1.2225891
PU-1084,0.9552378
PU-1085,1.7418742
PU-1086,1.8680366
PU-1087,1.2191
PU-1088,4.3475266
PU-1089,2.1052127
PU-1090,2.243792
PU-1091,1.5584759
PU-1092,3.7224145
PU-1093,1.755979
PU-1094,1.081227
PU-1095,0.7213027
PU-1096,2.0911322
PU-1097,2.2005565
PU-1098,2.1892362
PU-1099,1.444687
PU-1100,3.2311068
PU-1101,2.235675
PU-1102,1.08016
PU-1103,0.9238588
PU-1104,1.4661633
PU-1105,1.3748133
PU-1106,2.5407715
PU-1107,1.4198936
PU-1108,2.4351876
PU-1109,1.1450053
PU-1110,1.2238883
PU-1111,4.255023
PU-1112,1.58332
PU-1113,2.0866065
PU-1114,1.6564549
PU-1115,1.8961884
PU-1116,1.9779824
PU-1117,1.3689489
PU-1118,3.187671
PU-1119,0.80416125
PU-1120,2.3461027
PU-1121,1.0080279
PU-1122,1.9016644
PU-1123,0.9593871
PU-1124,1.758768
PU-1125,1.5777389
PU-1126,1.3770012
PU-1127,3.7406545
PU-1128,2.167983
PU-1129,1.8267608
PU-1130,0.99330115
PU-1131,0.99965125
PU-1132,1.926586
PU-1133,1.6396807
PU-1134,0.8006483
PU-1135,1.4679697
PU-1136,1.0091137
PU-1137,2.524068
PU-1138,1.6746095
PU-1139,1.7722269
PU-1140,1.8093749
PU-1141,3.2497077
PU-1142,1.5931967
PU-1143,3.139137
PU-1144,0.7930202
PU-1145,1.3963149
PU-1146,1.4624436
PU-1147,2.7414286
PU-1148,1.4595025
PU-1149,1.2773224
PU-1150,1.87878
PU-1151,2.9204447
PU-1152,1.7170067
PU-1153,3.8707297
PU-1154,1.8268849
PU-1155,0.9557749
PU-1156,2.3506339
PU-1157,1.3204306
PU-1158,1.0735633
PU-1159,1.7643458
PU-1160,1.9952782
PU-1161,2.2946017
PU-1162,1.7471858
PU-1163,2.3170419
PU-1164,2.1125195
PU-1165,2.4148524
PU-1166,1.0352927
PU-1167,0.8433468
PU-1168,1.8839742
PU-1169,2.1180983
PU-1170,2.1180909
PU-1171,1.53171
PU-1172,4.0393033
PU-1173,1.8400077
PU-1174,1.072689
PU-1175,1.4424543
PU-1176,1.5658249
PU-1177,1.6026145
PU-1178,2.6393518
PU-1179,1.9082129
PU-1180,0.8628584
PU-1181,3.4689007
PU-1182,1.8269901
PU-1183,1.8277872
PU-1184,4.1768475
PU-1185,2.7532887
PU-1186,1.6106064
PU-1187,1.9744531
PU-1188,2.147269
PU-1189,1.9943695
PU-1190,1.7332598
PU-1191,1.6549178
PU-1192,1.6417347
PU-1193,1.578756
PU-1194,1.2777392
PU-1195,2.1957226
PU-1196,3.0547962
PU-1197,1.8747877
PU-1198,1.6340741
PU-1199,1.5166453
PU-1200,1.6719588
PU-1201,1.1806293
PU-1202,0.9239275
PU-1203,0.8891863
PU-1204,1.2432693
PU-1205,1.0068636
PU-1206,1.9931142
PU-1207,0.838509
PU-1208,3.112925
PU-1209,3.7569516
PU-1210,2.3209374
PU-1211,3.9620092
PU-1212,1.4646727
PU-1213,2.4921296
PU-1214,2.1135197
PU-1215,1.5177656
PU-1216,1.7224566
PU-1217,1.5026444
PU-1218,2.9134805
PU-1219,3.0205963
PU-1220,1.4999124
PU-1221,1.1276666
PU-1222,0.7870533
PU-1223,0.95975757
PU-1224,2.9310923
PU-1225,1.4978197
PU-1226,1.1539053
PU-1227,1.758758
PU-1228,1.3871975
PU-1229,3.4812832
PU-1230,1.0510672
PU-1231,1.310165
PU-1232,1.2456337
PU-1233,0.9208775
PU-1234,1.4065312
PU-1235,2.7535233
PU-1236,1.4100261
PU-1237,1.4137442
PU-1238,1.2410264
PU-1239,2.8777866
PU-1240,1.0457348
PU-1241,2.1681418
PU-1242,1.4353641
PU-1243,0.6647095
PU-1244,3.4158642
PU-1245,1.3791932
PU-1246,1.2985522
PU-1247,1.1100221
PU-1248,1.235766
PU-1249,1.6068698
PU-1250,2.9498992
PU-1251,1.1038612
PU-1252,2.2459264
PU-1253,1.2538245
PU-1254,1.5774755
PU-1255,1.3840616
PU-1256,0.8139141
PU-1257,3.6364884
PU-1258,1.7364794
PU-1259,3.2011144
PU-1260,1.0818497
PU-1261,2.5410047
PU-1262,1.0936316
PU-1263,1.0322009
