ID,predicted_price
PU-206,1.3944554
PU-207,1.5951755
PU-208,1.9295807
PU-209,3.4196775
PU-210,2.242668
PU-211,1.2462412
PU-212,1.6874646
PU-213,1.8236358
PU-214,1.4755158
PU-215,2.3955443
PU-216,1.1837064
PU-217,1.6380606
PU-218,2.3183093
PU-219,1.4076955
PU-220,1.2901564
PU-221,1.4172115
PU-222,2.2550397
PU-223,1.3775314
PU-224,1.9940866
PU-225,1.7684267
PU-226,1.7731905
PU-227,1.7491204
PU-228,2.5921395
PU-229,2.206264
PU-230,0.8450254
PU-231,1.4882509
PU-232,1.3479466
PU-233,1.9913342
PU-234,1.7250032
PU-235,1.2462907
PU-236,2.325614
PU-237,2.8845503
PU-238,4.5919757
PU-239,2.2737243
PU-240,3.582145
PU-241,2.954672
PU-242,2.6102457
PU-243,2.9102175
PU-244,1.4727447
PU-245,1.7387936
PU-246,2.2578537
PU-247,0.9898359
PU-248,0.97504485
PU-249,1.1433172
PU-250,2.9237792
PU-251,3.487163
PU-252,3.8323255
PU-253,1.2745091
PU-254,1.957249
PU-255,2.1412153
PU-256,2.5549212
PU-257,1.5443119
PU-258,3.4726176
PU-259,1.5183601
PU-260,2.8151891
PU-261,1.3543218
PU-262,2.4101117
PU-263,1.7756647
PU-264,1.7166692
PU-265,0.9883908
PU-266,3.2794673
PU-267,2.9830656
PU-268,2.073432
PU-269,2.7357066
PU-270,1.7250823
PU-271,3.7668679
PU-272,2.0885944
PU-273,1.9541005
PU-274,3.0006616
PU-275,3.1741774
PU-276,2.3084116
PU-277,1.7657464
PU-278,1.1988802
PU-279,2.1313472
PU-280,1.2318094
PU-281,1.177366
PU-282,1.7644292
PU-283,1.1528653
PU-284,2.2040107
PU-285,1.6514305
PU-286,3.61223
PU-287,1.8131852
PU-288,1.0714419
PU-289,1.225323
PU-290,0.9547512
PU-291,2.2307415
PU-292,2.9409916
PU-293,0.98560417
PU-294,1.7202439
PU-295,4.138563
PU-296,1.3374101
PU-297,1.2289106
PU-298,1.1355032
PU-299,1.9875299
PU-300,2.8441296
PU-301,0.9465913
PU-302,1.4308764
PU-303,1.0832973
PU-304,2.6708524
PU-305,1.6871351
PU-306,2.3058116
PU-307,5.2423882
PU-308,1.4581369
PU-309,1.9761206
PU-310,4.4691453
PU-311,4.3933425
PU-312,4.203237
PU-313,3.7825942
PU-314,3.0164871
PU-315,3.9662676
PU-316,1.7806826
PU-317,2.1463966
PU-318,1.2036774
PU-319,2.044041
PU-320,1.2444975
PU-321,1.86447
PU-322,1.6432914
PU-323,4.041091
PU-324,1.0873215
PU-325,2.432817
PU-326,2.5905652
PU-327,2.7816186
PU-328,1.3744874
PU-329,2.1508994
PU-330,3.36323
PU-331,1.706914
PU-332,2.1603684
PU-333,2.8118463
PU-334,1.4444771
PU-335,0.94804996
PU-336,1.2778362
PU-337,2.291027
PU-338,2.0448127
PU-339,3.1636527
PU-340,1.1669787
PU-341,1.2876868
PU-342,0.8951131
PU-343,1.1093591
PU-344,1.0146563
PU-345,2.9990273
PU-346,1.3554902
PU-347,0.97011036
PU-348,0.9162361
PU-349,2.3931222
PU-350,1.0028957
PU-351,2.6701283
PU-352,1.8324056
PU-353,1.6661978
PU-354,1.7688097
PU-355,1.1772801
PU-356,3.298428
PU-357,1.2577059
PU-358,1.9147347
PU-359,1.8609331
PU-360,3.1074243
PU-361,0.88159513
PU-362,1.1788093
PU-363,0.9615644
PU-364,1.3351188
PU-365,2.308096
PU-366,6.4342175
PU-367,3.000865
PU-368,1.5189148
PU-369,1.1957297
PU-370,3.7423716
PU-371,2.2539523
PU-372,1.8760824
PU-373,1.8399239
PU-374,2.2958248
PU-375,1.3294712
PU-376,3.9001746
PU-377,1.4947186
PU-378,2.4588878
PU-379,2.0002043
PU-380,1.8241386
PU-381,2.3589118
PU-382,2.4769378
PU-383,1.6587677
PU-384,5.2829456
PU-385,1.5686575
PU-386,1.1393168
PU-387,1.0143309
PU-388,1.0776806
PU-389,1.1187199
PU-390,1.2761488
PU-391,1.6665444
PU-392,1.4849023
PU-393,4.7853303
PU-394,1.4531928
PU-395,1.6152129
PU-396,2.5776432
PU-397,3.1099381
PU-398,0.9474566
PU-399,1.4705092
PU-400,1.0330772
PU-401,1.2970268
PU-402,1.4694786
PU-403,1.1543779
PU-404,1.2842909
PU-405,3.1855412
PU-406,1.7840143
PU-407,1.9067106
PU-408,2.3632138
PU-409,1.3812112
PU-410,1.8468438
PU-411,3.2194765
PU-412,1.9017607
PU-413,1.7592341
PU-414,1.7828918
PU-415,2.0203016
PU-416,1.1712514
PU-417,1.0555797
PU-418,2.3797
PU-419,1.8622326
PU-420,0.75392234
PU-421,1.981165
PU-422,3.1202016
PU-423,0.8867107
PU-424,1.7372752
PU-425,1.8747792
PU-426,1.1336573
PU-427,1.5939323
PU-428,1.5770153
PU-429,1.4135864
PU-430,1.395743
PU-431,3.460179
PU-432,2.0413027
PU-433,4.062973
PU-434,1.9183909
PU-435,1.4166269
PU-436,1.6003436
PU-437,2.7014065
PU-438,2.4363782
PU-439,1.8927355
PU-440,2.0775523
PU-441,1.6011239
PU-442,1.5063355
PU-443,2.7526717
PU-444,1.7537366
PU-445,1.3056655
PU-446,4.385605
PU-447,4.3226013
PU-448,3.3080697
PU-449,0.9422849
PU-450,0.956804
PU-451,1.0485122
PU-452,1.2509995
PU-453,0.97200835
PU-454,2.2876182
PU-455,2.0600905
PU-456,3.7725596
PU-457,1.5982232
PU-458,1.2206149
PU-459,1.4506397
PU-460,2.2530384
PU-461,2.1863296
PU-462,1.8706363
PU-463,1.1593573
PU-464,1.3711714
PU-465,2.5678813
PU-466,0.96359134
PU-467,2.4683394
PU-468,1.4473048
PU-469,1.3418058
PU-470,2.0630383
PU-471,1.1159632
PU-472,1.6173154
PU-473,1.5415536
PU-474,1.9379439
PU-475,1.772436
PU-476,1.0495582
PU-477,1.2550071
PU-478,1.4318441
PU-479,1.376083
PU-480,0.8949901
PU-481,1.2122375
PU-482,2.6241026
PU-483,2.3537915
PU-484,1.6870703
PU-485,1.2508136
PU-486,1.047525
PU-487,2.5063956
PU-488,1.0563468
PU-489,1.9995087
PU-490,3.3057754
PU-491,2.021024
PU-492,2.0120227
PU-493,0.86199385
PU-494,1.0341492
PU-495,1.7754731
PU-496,2.4859793
PU-497,1.740765
PU-498,1.6979301
PU-499,1.6707883
PU-500,1.7084491
PU-501,4.46122
PU-502,2.4347298
PU-503,1.2852166
PU-504,1.8177401
PU-505,2.008692
PU-506,2.0911713
PU-507,1.1884353
PU-508,1.4762324
PU-509,1.6775938
PU-510,4.189373
PU-511,1.4508451
PU-512,2.4604027
PU-513,1.5427209
PU-514,1.1092712
PU-515,1.9940108
PU-516,1.2610894
PU-517,1.0859176
PU-518,1.1915994
PU-519,1.8623753
PU-520,3.4159865
PU-521,1.5707029
PU-522,1.3685641
PU-523,2.028189
PU-524,3.6822217
PU-525,3.0890296
PU-526,3.9909563
PU-527,2.462414
PU-528,1.3782932
PU-529,1.6899341
PU-530,1.0080707
PU-531,2.278381
PU-532,2.0915139
PU-533,2.0282602
PU-534,1.6319783
PU-535,1.8537916
PU-536,1.7175307
PU-537,1.9093032
PU-538,1.5237912
PU-539,1.2218356
PU-540,1.395905
PU-541,0.9417154
PU-542,0.95998996
PU-543,2.1849256
PU-544,1.580399
PU-545,1.1812782
PU-546,4.8179655
PU-547,2.3920577
PU-548,1.51309
PU-549,1.9919385
PU-550,1.1206404
PU-551,2.359057
PU-552,1.6082122
PU-553,3.5257452
PU-554,1.6989979
PU-555,1.2774421
PU-556,4.577981
PU-557,1.1849391
PU-558,1.4212033
PU-559,2.1048303
PU-560,1.8703126
PU-561,1.8674484
PU-562,2.5251632
PU-563,2.833854
PU-564,3.7992177
PU-565,1.8958417
PU-566,3.6105068
PU-567,3.0267406
PU-568,1.4768564
PU-569,2.6847038
PU-570,1.6516594
PU-571,3.593662
PU-572,2.5485783
PU-573,1.582537
PU-574,3.9859803
PU-575,1.8575994
PU-576,1.1917294
PU-577,0.9067941
PU-578,1.2660345
PU-579,2.2516212
PU-580,2.7148113
PU-581,1.3414222
PU-582,1.4526147
PU-583,1.8080174
PU-584,2.2405453
PU-585,1.7582808
PU-586,1.576508
PU-587,3.6279151
PU-588,2.6263838
PU-589,2.1297462
PU-590,1.0863132
PU-591,3.2220674
PU-592,1.425772
PU-593,2.8422334
PU-594,1.4643652
PU-595,1.8247172
PU-596,2.4799585
PU-597,1.1877708
PU-598,0.9219834
PU-599,1.0756304
PU-600,3.4133828
PU-601,1.0829872
PU-602,2.2262437
PU-603,1.1535459
PU-604,1.4265046
PU-605,1.4491894
PU-606,2.3370848
PU-607,3.1000566
PU-608,3.3986828
PU-609,4.0052376
PU-610,3.1847475
PU-611,2.8874989
PU-612,1.9969395
PU-613,2.4884129
PU-614,1.3856888
PU-615,2.441189
PU-616,1.6917212
PU-617,1.6332161
PU-618,1.7327157
PU-619,1.133243
PU-620,1.4656696
PU-621,1.0344006
PU-622,1.3624835
PU-623,2.903437
PU-624,1.3144915
PU-625,1.4509908
PU-626,7.6400485
PU-627,1.8942554
PU-628,1.473614
PU-629,2.1130402
PU-630,2.1398888
PU-631,3.0985804
PU-632,0.68829006
PU-633,0.93707037
PU-634,0.86787325
PU-635,1.7967402
PU-636,1.625308
PU-637,1.1139121
PU-638,1.8684727
PU-639,4.165113
PU-640,1.2932011
PU-641,2.5317101
PU-642,4.470731
PU-643,2.9838479
PU-644,1.0676996
PU-645,3.424271
PU-646,0.97197205
PU-647,1.3090184
PU-648,1.4689445
PU-649,2.7994478
PU-650,2.6739771
PU-651,2.5368092
PU-652,1.869684
PU-653,1.7170078
PU-654,2.5609472
PU-655,1.440322
PU-656,2.3372757
PU-657,1.6007338
PU-658,1.7960454
PU-659,1.9155087
PU-660,1.9277475
PU-661,3.4155033
PU-662,2.089422
PU-663,0.82680106
PU-664,1.3855451
PU-665,2.6300826
PU-666,1.7373081
PU-667,1.4103904
PU-668,1.0842454
PU-669,1.0729867
PU-670,1.6709608
PU-671,2.1628568
PU-672,2.1180096
PU-673,1.4628195
PU-674,3.1892633
PU-675,1.3857065
PU-676,1.9062761
PU-677,2.489772
PU-678,2.2955189
PU-679,2.1821613
PU-680,2.215687
PU-681,2.6346436
PU-682,1.6639924
PU-683,1.4437062
PU-684,4.8978424
PU-685,2.6491592
PU-686,1.4216077
PU-687,2.5981925
PU-688,1.586969
PU-689,2.394891
PU-690,3.0249472
PU-691,2.8215234
PU-692,1.3625491
PU-693,1.4771103
PU-694,1.6536913
PU-695,2.8531725
PU-696,2.615157
PU-697,0.7568164
PU-698,2.074027
PU-699,2.4732904
PU-700,4.866184
PU-701,1.1071434
PU-702,4.178179
PU-703,1.754143
PU-704,1.8197008
PU-705,1.9064481
PU-706,1.8753327
PU-707,2.0411098
PU-708,1.7503014
PU-709,1.4189578
PU-710,2.8042836
PU-711,1.5430253
PU-712,0.77466494
PU-713,1.8471527
PU-714,1.3486122
PU-715,1.6530887
PU-716,1.1126692
PU-717,2.9094236
PU-718,1.8979589
PU-719,0.9167435
PU-720,3.858135
PU-721,2.9624848
PU-722,2.5386417
PU-723,1.4843202
PU-724,2.2209876
PU-725,1.8047439
PU-726,6.222445
PU-727,1.2369888
PU-728,1.5061285
PU-729,1.8586116
PU-730,1.0657889
PU-731,1.7784609
PU-732,0.9329136
PU-733,2.9823253
PU-734,2.460107
PU-735,2.4153743
PU-736,2.6886315
PU-737,1.2935121
PU-738,1.16986
PU-739,2.3530233
PU-740,1.7170765
PU-741,3.0710497
PU-742,2.6889143
PU-743,0.90509886
PU-744,3.0258408
PU-745,1.4380928
PU-746,2.6680558
PU-747,1.0947263
PU-748,2.8106563
PU-749,0.8652572
PU-750,0.9954543
PU-751,2.6557178
PU-752,4.021999
PU-753,2.0025508
PU-754,2.0419307
PU-755,1.3462183
PU-756,1.2645055
PU-757,0.9363276
PU-758,4.9183955
PU-759,1.2039257
PU-760,2.4541416
PU-761,1.0045278
PU-762,0.73010683
PU-763,0.9024548
PU-764,2.0155554
PU-765,2.239639
PU-766,1.4363801
PU-767,1.0269244
PU-768,1.6165428
PU-769,1.0344797
PU-770,2.295738
PU-771,1.11186
PU-772,2.802698
PU-773,3.9913723
PU-774,1.9394215
PU-775,1.8426563
PU-776,1.0890204
PU-777,0.92864645
PU-778,0.9101349
PU-779,2.9381132
PU-780,2.4616868
PU-781,1.2155296
PU-782,2.9603896
PU-783,1.1919056
PU-784,1.4486338
PU-785,1.3202211
PU-786,1.5882308
PU-787,1.2256653
PU-788,2.2228487
PU-789,0.9416728
PU-790,1.4525275
PU-791,4.189373
PU-792,1.8859361
PU-793,1.8039925
PU-794,2.515589
PU-795,1.4992155
PU-796,1.6189038
PU-797,1.4995047
PU-798,1.1930391
PU-799,1.6011117
PU-800,2.663147
PU-801,1.7048923
PU-802,3.139494
PU-803,2.165473
PU-804,1.0342011
PU-805,1.8136332
PU-806,1.1556671
PU-807,1.5173471
PU-808,0.9392718
PU-809,1.8111463
PU-810,0.78435683
PU-811,0.9223833
PU-812,1.7348644
PU-813,4.2073317
PU-814,1.5607466
PU-815,1.1700332
PU-816,2.7866547
PU-817,1.5645913
PU-818,3.6555257
PU-819,1.4196723
PU-820,1.0791347
PU-821,1.3258393
PU-822,2.9313366
PU-823,5.8772063
PU-824,1.8319954
PU-825,1.7689121
PU-826,0.8797299
PU-827,0.8435062
PU-828,2.6479285
PU-829,1.5049841
PU-830,1.4254438
PU-831,1.2440948
PU-832,1.6791924
PU-833,1.3102423
PU-834,1.4118886
PU-835,1.896463
PU-836,3.4146385
PU-837,1.5229607
PU-838,2.0758953
PU-839,2.6802714
PU-840,2.087883
PU-841,4.627708
PU-842,2.645039
PU-843,1.8711215
PU-844,4.6256166
PU-845,3.0134244
PU-846,1.3384143
PU-847,1.0884016
PU-848,1.396039
PU-849,1.0451014
PU-850,1.24319
PU-851,2.3074484
PU-852,2.105462
PU-853,3.998613
PU-854,2.1500375
PU-855,1.3556783
PU-856,1.1891035
PU-857,4.5388227
PU-858,1.0109422
PU-859,1.4494151
PU-860,1.5766044
PU-861,3.8600307
PU-862,2.2396154
PU-863,0.95538425
PU-864,1.0994221
PU-865,1.0335746
PU-866,2.542929
PU-867,0.9089065
PU-868,1.836082
PU-869,1.6675037
PU-870,6.863193
PU-871,3.3890815
PU-872,0.94481266
PU-873,1.9033713
PU-874,2.1942003
PU-875,3.960861
PU-876,2.195517
PU-877,1.8464328
PU-878,1.7682755
PU-879,0.9961362
PU-880,1.8855591
PU-881,1.199344
PU-882,2.9167316
PU-883,2.9053152
PU-884,1.7898841
PU-885,3.2446353
PU-886,0.9815899
PU-887,1.9859034
PU-888,2.0664797
PU-889,0.92723036
PU-890,1.2494081
PU-891,1.7058735
PU-892,3.501807
PU-893,1.3430972
PU-894,3.2480597
PU-895,1.5744892
PU-896,2.2228644
PU-897,1.4960952
PU-898,1.1460446
PU-899,1.9116687
PU-900,1.1327524
PU-901,1.79648
PU-902,3.298428
PU-903,1.023242
PU-904,2.0094743
PU-905,2.258137
PU-906,1.5921293
PU-907,1.1369655
PU-908,4.1423345
PU-909,1.400553
PU-910,1.4095654
PU-911,1.304793
PU-912,2.949289
PU-913,1.4647125
PU-914,1.4136993
PU-915,1.7735174
PU-916,3.0623481
PU-917,1.0638812
PU-918,0.91160053
PU-919,1.5684237
PU-920,1.9828619
PU-921,1.3752954
PU-922,1.4825492
PU-923,1.0411675
PU-924,1.2032334
PU-925,1.8843892
PU-926,3.8790514
PU-927,1.0122645
PU-928,4.961371
PU-929,3.8076205
PU-930,1.5107137
PU-931,1.9112024
PU-932,1.09072
PU-933,3.7159746
PU-934,1.539776
PU-935,2.1687465
PU-936,1.1711526
PU-937,1.1493055
PU-938,2.392452
PU-939,2.90851
PU-940,2.6424727
PU-941,1.8527895
PU-942,2.7451394
PU-943,1.4631277
PU-944,3.2735813
PU-945,1.8129222
PU-946,2.7006316
PU-947,1.9711878
PU-948,0.92395437
PU-949,3.0850794
PU-950,0.9035669
PU-951,2.5211506
PU-952,0.9362655
PU-953,1.3124582
PU-954,2.5495348
PU-955,1.5033303
PU-956,3.7303023
PU-957,1.2486676
PU-958,2.2077756
PU-959,4.155079
PU-960,1.8398486
PU-961,2.3474083
PU-962,2.1310577
PU-963,1.4216291
PU-964,1.5551094
PU-965,2.4641514
PU-966,2.083188
PU-967,1.497997
PU-968,1.2783068
PU-969,1.7656621
PU-970,1.3494083
PU-971,2.6440547
PU-972,2.7701144
PU-973,2.2110455
PU-974,1.4977256
PU-975,3.1553245
PU-976,1.2201028
PU-977,2.597508
PU-978,3.6857226
PU-979,1.8411328
PU-980,2.6205347
PU-981,3.4528592
PU-982,1.2280374
PU-983,2.507718
PU-984,4.0054584
PU-985,2.0967607
PU-986,2.115717
PU-987,1.7246565
PU-988,4.1641483
PU-989,2.597201
PU-990,1.7035003
PU-991,2.483481
PU-992,1.2401689
PU-993,1.9438349
PU-994,1.2996552
PU-995,3.2800925
PU-996,2.3535843
PU-997,1.7152838
PU-998,1.8103476
PU-999,1.6607959
PU-1000,1.031416
PU-1001,1.3577859
PU-1002,1.8220589
PU-1003,3.006133
PU-1004,1.1758498
PU-1005,2.7561705
PU-1006,3.6336937
PU-1007,1.4854527
PU-1008,1.8941312
PU-1009,1.0602682
PU-1010,1.1089894
PU-1011,1.0759814
PU-1012,2.5544295
PU-1013,1.8965771
PU-1014,1.559469
PU-1015,1.0048704
PU-1016,2.3181422
PU-1017,1.7524066
PU-1018,0.9379869
PU-1019,2.1279736
PU-1020,3.350332
PU-1021,1.0004686
PU-1022,2.5669065
PU-1023,0.8648603
PU-1024,1.4360213
PU-1025,1.3175086
PU-1026,1.6472006
PU-1027,0.90400517
PU-1028,2.5182114
PU-1029,2.55485
PU-1030,1.6921573
PU-1031,1.3350905
PU-1032,3.1399329
PU-1033,1.295164
PU-1034,2.5533967
PU-1035,5.097332
PU-1036,1.5994507
PU-1037,3.298428
PU-1038,0.90869427
PU-1039,3.8760917
PU-1040,1.0166383
PU-1041,1.3360468
PU-1042,1.7885187
PU-1043,2.1510816
PU-1044,1.4526889
PU-1045,1.5492127
PU-1046,1.4984858
PU-1047,1.1616566
PU-1048,2.8124208
PU-1049,1.196992
PU-1050,3.9753172
PU-1051,2.1943648
PU-1052,1.3103462
PU-1053,2.5577636
PU-1054,1.9201326
PU-1055,1.8325659
PU-1056,1.5628954
PU-1057,1.5321884
PU-1058,1.7460023
PU-1059,1.6237608
PU-1060,1.9656651
PU-1061,1.4722675
PU-1062,3.2814174
PU-1063,1.5610218
PU-1064,1.1940488
PU-1065,1.3461536
PU-1066,1.9716983
PU-1067,1.3724116
PU-1068,1.4823562
PU-1069,2.3411164
PU-1070,1.2479656
PU-1071,1.8153663
PU-1072,1.4372927
PU-1073,1.8468634
PU-1074,3.1609929
PU-1075,1.0942676
PU-1076,2.3211398
PU-1077,1.2330588
PU-1078,2.910242
PU-1079,1.0678396
PU-1080,0.99578726
PU-1081,1.3151566
PU-1082,5.6232195
PU-1083,1.38713
PU-1084,0.99537313
PU-1085,1.8515792
PU-1086,1.9586469
PU-1087,1.0694141
PU-1088,3.1638064
PU-1089,2.042002
PU-1090,2.2861218
PU-1091,1.7606555
PU-1092,4.581629
PU-1093,2.231354
PU-1094,1.0762074
PU-1095,0.83503824
PU-1096,2.014028
PU-1097,2.1763206
PU-1098,2.2313468
PU-1099,1.4394101
PU-1100,3.224425
PU-1101,2.2774606
PU-1102,1.2691568
PU-1103,0.84980917
PU-1104,1.5358095
PU-1105,1.734016
PU-1106,2.5769613
PU-1107,1.6640775
PU-1108,2.3732078
PU-1109,1.0418228
PU-1110,1.1713021
PU-1111,4.340658
PU-1112,1.4683315
PU-1113,2.5041857
PU-1114,1.6588435
PU-1115,2.3111296
PU-1116,2.1787188
PU-1117,1.6537381
PU-1118,4.212043
PU-1119,0.9619653
PU-1120,2.9802039
PU-1121,1.1681335
PU-1122,2.1379821
PU-1123,0.9757192
PU-1124,1.8266444
PU-1125,1.4511026
PU-1126,1.605173
PU-1127,4.0802526
PU-1128,2.8356903
PU-1129,1.7021067
PU-1130,1.2898964
PU-1131,1.3080829
PU-1132,2.14909
PU-1133,1.6412526
PU-1134,0.7118778
PU-1135,1.8574649
PU-1136,1.2330993
PU-1137,2.7544303
PU-1138,1.6708308
PU-1139,1.9460768
PU-1140,1.7962465
PU-1141,2.6844752
PU-1142,1.6901592
PU-1143,3.315824
PU-1144,0.7706411
PU-1145,1.5906298
PU-1146,3.398249
PU-1147,2.6272068
PU-1148,1.7087206
PU-1149,1.3642467
PU-1150,1.9254509
PU-1151,2.9999447
PU-1152,1.7748189
PU-1153,4.531839
PU-1154,1.8167756
PU-1155,0.9751073
PU-1156,2.4592738
PU-1157,1.3981011
PU-1158,1.2003193
PU-1159,2.1433876
PU-1160,2.2938056
PU-1161,2.4536986
PU-1162,1.7528194
PU-1163,2.5722692
PU-1164,2.547011
PU-1165,2.6349623
PU-1166,1.1708031
PU-1167,0.8211492
PU-1168,1.1655104
PU-1169,2.166909
PU-1170,2.1707084
PU-1171,1.6329732
PU-1172,3.9322689
PU-1173,1.6940165
PU-1174,1.1227028
PU-1175,1.5970939
PU-1176,1.9167687
PU-1177,1.8247111
PU-1178,2.3718772
PU-1179,2.1761937
PU-1180,0.8290216
PU-1181,3.8191593
PU-1182,1.909967
PU-1183,1.8862536
PU-1184,3.8472035
PU-1185,3.0362432
PU-1186,1.6144112
PU-1187,1.9764203
PU-1188,2.1162066
PU-1189,2.0200396
PU-1190,1.8337424
PU-1191,1.7037389
PU-1192,1.5840856
PU-1193,1.7659227
PU-1194,1.3428063
PU-1195,2.21796
PU-1196,3.0631273
PU-1197,2.0917563
PU-1198,2.2584734
PU-1199,1.6344845
PU-1200,1.658847
PU-1201,1.606127
PU-1202,0.8937892
PU-1203,0.9754542
PU-1204,1.2597593
PU-1205,0.9926115
PU-1206,2.030369
PU-1207,0.8918541
PU-1208,3.6127617
PU-1209,3.91052
PU-1210,2.175043
PU-1211,4.2153625
PU-1212,1.7311263
PU-1213,3.0142407
PU-1214,2.0926523
PU-1215,1.5098058
PU-1216,1.8926407
PU-1217,1.6883659
PU-1218,3.0408256
PU-1219,3.4247384
PU-1220,0.93936837
PU-1221,1.1399144
PU-1222,0.95098144
PU-1223,1.063061
PU-1224,3.0707393
PU-1225,1.729889
PU-1226,1.4295312
PU-1227,1.8433957
PU-1228,1.529452
PU-1229,3.5381048
PU-1230,1.1403115
PU-1231,1.4067255
PU-1232,1.3230642
PU-1233,0.8362373
PU-1234,1.4667116
PU-1235,3.2352178
PU-1236,1.3757099
PU-1237,1.5833033
PU-1238,2.137281
PU-1239,2.9879136
PU-1240,1.0516292
PU-1241,2.4865115
PU-1242,1.5454074
PU-1243,0.74550456
PU-1244,3.6307123
PU-1245,0.88871884
PU-1246,1.452915
PU-1247,1.0240831
PU-1248,1.4205822
PU-1249,1.7748564
PU-1250,2.7393622
PU-1251,1.1499798
PU-1252,2.5532055
PU-1253,1.4901432
PU-1254,1.6246604
PU-1255,1.6839395
PU-1256,0.86639565
PU-1257,4.068452
PU-1258,1.8296354
PU-1259,3.32955
PU-1260,1.1653333
PU-1261,2.8369257
PU-1262,1.2815704
PU-1263,1.1662015
PU-1264,2.3606799
